target_id	length	eff_length	est_counts	tpm
TRINITY_DN1115_c0_g1_i1	260	116.877	12	219.946
TRINITY_DN1174_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN1107_c0_g1_i1	246	103.175	4	83.0514
TRINITY_DN1166_c0_g1_i1	379	235.828	6	54.5028
TRINITY_DN1150_c0_g1_i1	429	285.828	10	74.9477
TRINITY_DN1196_c0_g1_i1	280	136.828	6	93.9377
TRINITY_DN1131_c0_g1_i1	618	474.797	21	94.7489
TRINITY_DN1128_c0_g1_i1	226	84.4617	3	76.0894
TRINITY_DN1142_c0_g1_i1	665	521.797	11	45.16
TRINITY_DN1123_c0_g1_i1	231	89.0337	3	72.1821
TRINITY_DN1184_c0_g1_i1	441	297.828	7	50.3496
TRINITY_DN1149_c0_g1_i1	247	104.144	4	82.2787
TRINITY_DN1125_c0_g1_i1	457	313.797	61	416.432
TRINITY_DN1182_c0_g1_i1	420	276.828	14	108.338
TRINITY_DN1189_c0_g1_i1	259	115.877	4	73.9481
TRINITY_DN1190_c0_g1_i1	367	223.828	4	38.2832
TRINITY_DN1137_c0_g1_i1	527	383.797	7	39.0715
TRINITY_DN1156_c0_g1_i1	318	174.828	7	85.773
TRINITY_DN1160_c0_g1_i1	349	205.828	25	260.195
TRINITY_DN1101_c0_g1_i1	270	126.828	3	50.6722
TRINITY_DN1172_c0_g1_i1	423	279.828	5	38.2774
TRINITY_DN1118_c0_g1_i1	231	89.0337	4	96.2428
TRINITY_DN1179_c0_g1_i1	233	90.8706	3	70.723
TRINITY_DN1113_c0_g1_i1	526	382.797	14	78.3471
TRINITY_DN1114_c0_g1_i1	264	120.853	8	141.807
TRINITY_DN1175_c0_g1_i1	497	353.797	9	54.4944
TRINITY_DN1106_c0_g1_i1	235	92.7045	6	138.648
TRINITY_DN1167_c0_g1_i1	795	651.797	34	111.745
TRINITY_DN1151_c0_g1_i1	250	106.965	5	100.136
TRINITY_DN1130_c0_g1_i1	339	195.828	4	43.7571
TRINITY_DN1197_c0_g1_i1	244	101.226	4	84.6503
TRINITY_DN1143_c0_g1_i1	336	192.828	6	66.6568
TRINITY_DN1129_c0_g1_i1	312	168.828	4	50.755
TRINITY_DN1185_c0_g1_i1	217	76.4683	3	84.0432
TRINITY_DN1148_c0_g1_i1	249	106.039	7	141.415
TRINITY_DN1122_c0_g1_i1	398	254.828	6	50.4391
TRINITY_DN1183_c0_g1_i1	236	93.6952	4	91.4546
TRINITY_DN1124_c0_g1_i1	322	178.828	9	107.813
TRINITY_DN1145_c0_g1_i1	256	112.911	3	56.918
TRINITY_DN1188_c0_g1_i1	335	191.828	4	44.6695
TRINITY_DN1191_c0_g1_i1	235	92.7045	4	92.4319
TRINITY_DN1157_c0_g1_i1	217	76.4683	5	140.072
TRINITY_DN1161_c0_g1_i1	302	158.828	11	148.364
TRINITY_DN1100_c0_g1_i1	248	105.102	6	122.293
TRINITY_DN1119_c0_g1_i1	229	87.1671	4	98.3038
TRINITY_DN1173_c0_g1_i1	210	70.6833	4	121.229
TRINITY_DN1112_c0_g1_i1	216	75.5695	3	85.0427
TRINITY_DN1178_c0_g1_i1	232	89.9707	5	119.051
TRINITY_DN1176_c0_g1_i1	277	133.828	4	64.029
TRINITY_DN1117_c0_g1_i1	327	183.828	7	81.5736
TRINITY_DN1164_c0_g1_i1	527	383.797	12	66.9796
TRINITY_DN1105_c0_g1_i1	211	71.5133	5	149.777
TRINITY_DN1159_c0_g1_i1	343	199.828	5	53.6015
TRINITY_DN1194_c0_g1_i1	264	120.853	4	70.9034
TRINITY_DN1133_c0_g1_i1	239	96.5136	5	110.98
TRINITY_DN1152_c0_g1_i1	262	118.877	3	54.0615
TRINITY_DN1138_c0_g1_i1	460	316.797	7	47.3348
TRINITY_DN1121_c0_g1_i1	319	175.828	5	60.918
TRINITY_DN1186_c0_g1_i1	230	88.1229	4	97.2375
TRINITY_DN1140_c0_g1_i1	275	131.828	3	48.7503
TRINITY_DN1146_c0_g1_i1	210	70.6833	7	212.151
TRINITY_DN1127_c0_g1_i1	316	172.828	5	61.9754
TRINITY_DN1180_c0_g1_i1	228	86.2546	3	74.5078
TRINITY_DN1199_c0_g1_i1	289	145.828	5	73.4501
TRINITY_DN1154_c0_g1_i1	283	139.828	28	428.97
TRINITY_DN1192_c0_g1_i1	219	78.239	4	109.522
TRINITY_DN1135_c0_g1_i1	326	182.828	6	70.3027
TRINITY_DN1103_c0_g1_i1	266	122.84	4	69.756
TRINITY_DN1169_c0_g1_i1	260	116.877	3	54.9866
TRINITY_DN1108_c0_g1_i1	205	66.7258	3	96.3142
TRINITY_DN1162_c0_g1_i1	201	63.325	4	135.316
TRINITY_DN1111_c0_g1_i1	314	170.828	17	213.183
TRINITY_DN1170_c0_g1_i1	441	297.828	315.554	2269.72
TRINITY_DN1177_c0_g1_i1	230	88.1229	3	72.9281
TRINITY_DN1116_c0_g1_i1	256	112.911	4	75.8907
TRINITY_DN1165_c0_g1_i1	459	315.797	8	54.2682
TRINITY_DN1104_c0_g1_i1	257	113.888	4	75.2394
TRINITY_DN1132_c0_g1_i1	301	157.828	3	40.7193
TRINITY_DN1158_c0_g1_i1	245	102.216	4	83.8306
TRINITY_DN1195_c0_g1_i1	242	99.3467	2	43.126
TRINITY_DN1139_c0_g1_i1	236	93.6952	8	182.909
TRINITY_DN1153_c0_g1_i1	227	85.3759	3	75.2747
TRINITY_DN1187_c0_g1_i1	230	88.1229	5	121.547
TRINITY_DN1120_c0_g1_i1	302	158.828	3	40.463
TRINITY_DN1141_c0_g1_i1	226	84.4617	2	50.7263
TRINITY_DN1147_c0_g1_i1	205	66.7258	2	64.2094
TRINITY_DN1181_c0_g1_i1	452	308.828	6	41.6196
TRINITY_DN1126_c0_g1_i1	443	299.828	7	50.0137
TRINITY_DN1198_c0_g1_i1	237	94.6385	5	113.179
TRINITY_DN1155_c0_g1_i1	259	115.877	4	73.9481
TRINITY_DN1134_c0_g1_i1	372	228.828	14	131.064
TRINITY_DN1193_c0_g1_i1	304	160.828	5	66.5996
TRINITY_DN1168_c0_g1_i1	687	543.797	10	39.3937
TRINITY_DN1102_c0_g1_i1	353	209.828	4	40.8376
TRINITY_DN1163_c0_g1_i1	319	175.828	5	60.918
TRINITY_DN1109_c0_g1_i1	201	63.325	2	67.6578
TRINITY_DN1110_c0_g1_i1	268	124.84	4	68.6385
TRINITY_DN1171_c0_g1_i1	254	110.922	3	57.9385
TRINITY_DN1037_c0_g1_i1	342	198.828	4	43.0969
TRINITY_DN1090_c0_g1_i1	333	189.828	22	248.271
TRINITY_DN1056_c0_g1_i1	287	143.828	3	44.6829
TRINITY_DN1082_c0_g1_i1	214	73.8301	2	58.0309
TRINITY_DN1025_c0_g1_i1	273	129.828	5	82.5021
TRINITY_DN1044_c0_g1_i1	207	68.2714	4	125.512
TRINITY_DN1089_c0_g1_i1	228	86.2546	3	74.5078
TRINITY_DN1018_c0_g1_i1	339	195.828	5	54.6964
TRINITY_DN1072_c0_g1_i1	214	73.8301	4	116.062
TRINITY_DN1013_c0_g1_i1	405	261.828	4	32.7271
TRINITY_DN1079_c0_g1_i1	224	82.7327	2	51.7864
TRINITY_DN1060_c0_g1_i1	249	106.039	3	60.6062
TRINITY_DN1001_c0_g1_i1	208	69.07	2	62.0303
TRINITY_DN1007_c0_g1_i1	269	125.84	7	119.163
TRINITY_DN1066_c0_g1_i1	245	102.216	3	62.873
TRINITY_DN1015_c0_g1_i1	206	67.4853	2	63.4868
TRINITY_DN1074_c0_g1_i1	275	131.828	5	81.2505
TRINITY_DN1042_c0_g1_i1	202	64.1284	3	100.215
TRINITY_DN1028_c0_g1_i1	316	172.828	3	37.1852
TRINITY_DN1084_c0_g1_i1	226	84.4617	2	50.7263
TRINITY_DN1049_c0_g1_i1	245	102.216	6	125.746
TRINITY_DN1023_c0_g1_i1	313	169.828	4	50.4561
TRINITY_DN1050_c0_g1_i1	214	73.8301	2	58.0309
TRINITY_DN1031_c0_g1_i1	220	79.1026	3	81.2444
TRINITY_DN1096_c0_g1_i1	538	394.797	11	59.6873
TRINITY_DN1091_c0_g1_i1	276	132.828	4	64.511
TRINITY_DN1036_c0_g1_i1	242	99.3467	7	150.941
TRINITY_DN1057_c0_g1_i1	218	77.3582	3	83.0764
TRINITY_DN1024_c0_g1_i1	348	204.828	4	41.8344
TRINITY_DN1083_c0_g1_i1	204	65.873	3	97.5611
TRINITY_DN1045_c0_g1_i1	261	117.877	5	90.8668
TRINITY_DN1088_c0_g1_i1	363	219.828	10	97.4496
TRINITY_DN1073_c0_g1_i1	204	65.873	2	65.0407
TRINITY_DN1019_c0_g1_i1	292	148.828	4	57.5756
TRINITY_DN1078_c0_g1_i1	226	84.4617	4	101.453
TRINITY_DN1012_c0_g1_i1	211	71.5133	3	89.8663
TRINITY_DN1061_c0_g1_i1	225	83.5978	2	51.2505
TRINITY_DN1000_c0_g1_i1	212	72.2824	2	59.2735
TRINITY_DN1006_c0_g1_i1	257	113.888	3	56.4295
TRINITY_DN1067_c0_g1_i1	292	148.828	3	43.1817
TRINITY_DN1014_c0_g1_i1	291	147.828	3	43.4738
TRINITY_DN1075_c0_g1_i1	281	137.828	9	139.884
TRINITY_DN1029_c0_g1_i1	201	63.325	3	101.487
TRINITY_DN1043_c0_g1_i1	201	63.325	4	135.316
TRINITY_DN1022_c0_g1_i1	307	163.828	6	78.4561
TRINITY_DN1085_c0_g1_i1	484	340.797	9	56.5731
TRINITY_DN1048_c0_g1_i1	207	68.2714	2	62.7558
TRINITY_DN1051_c0_g1_i1	214	73.8301	3	87.0464
TRINITY_DN1097_c0_g1_i1	420	276.828	7	54.169
TRINITY_DN1030_c0_g1_i1	245	102.216	3	62.873
TRINITY_DN1099_c0_g1_i1	363	219.828	4	38.9799
TRINITY_DN1054_c0_g1_i1	227	85.3759	5	125.458
TRINITY_DN1035_c0_g1_i1	299	155.828	4	54.9893
TRINITY_DN1092_c0_g1_i1	461	317.797	7	47.1858
TRINITY_DN1046_c0_g1_i1	247	104.144	3	61.709
TRINITY_DN1080_c0_g1_i1	523	379.797	7	39.483
TRINITY_DN1027_c0_g1_i1	250	106.965	6	120.163
TRINITY_DN1011_c0_g1_i1	290	146.828	4	58.3599
TRINITY_DN1070_c0_g1_i1	322	178.828	6	71.8752
TRINITY_DN1069_c0_g1_i1	219	78.239	3	82.1412
TRINITY_DN1003_c0_g1_i1	376	232.828	6	55.2051
TRINITY_DN1062_c0_g1_i1	208	69.07	3	93.0454
TRINITY_DN1008_c0_g1_i1	287	143.828	3	44.6829
TRINITY_DN1005_c0_g1_i1	237	94.6385	997.079	22569.6
TRINITY_DN1076_c0_g1_i1	307	163.828	4	52.304
TRINITY_DN1017_c0_g1_i1	319	175.828	3	36.5508
TRINITY_DN1086_c0_g1_i1	202	64.1284	3	100.215
TRINITY_DN1021_c0_g1_i1	216	75.5695	2	56.6952
TRINITY_DN1040_c0_g1_i1	250	106.965	3	60.0817
TRINITY_DN1033_c0_g1_i1	211	71.5133	3	89.8663
TRINITY_DN1094_c0_g1_i1	218	77.3582	6	166.153
TRINITY_DN1038_c0_g1_i1	247	104.144	4	82.2787
TRINITY_DN1052_c0_g1_i1	253	109.922	3	58.4656
TRINITY_DN1098_c0_g1_i1	230	88.1229	4	97.2375
TRINITY_DN1055_c0_g1_i1	275	131.828	3	48.7503
TRINITY_DN1093_c0_g1_i1	207	68.2714	2	62.7558
TRINITY_DN1034_c0_g1_i1	253	109.922	0	0
TRINITY_DN1047_c0_g1_i1	241	98.3962	4	87.0852
TRINITY_DN1026_c0_g1_i1	224	82.7327	3	77.6795
TRINITY_DN1081_c0_g1_i1	203	65.0255	3	98.8326
TRINITY_DN1010_c0_g1_i1	267	123.84	2	34.5964
TRINITY_DN1071_c0_g1_i1	247	104.144	11	226.267
TRINITY_DN1002_c0_g1_i1	204	65.873	3	97.5611
TRINITY_DN1068_c0_g1_i1	225	83.5978	2	51.2505
TRINITY_DN1009_c0_g1_i1	244	101.226	5	105.813
TRINITY_DN1065_c0_g1_i1	282	138.828	3	46.2922
TRINITY_DN1004_c0_g1_i1	239	96.5136	5	110.98
TRINITY_DN1077_c0_g1_i1	212	72.2824	3	88.9102
TRINITY_DN1016_c0_g1_i1	243	100.287	3	64.0826
TRINITY_DN1020_c0_g1_i1	565	421.797	23	116.812
TRINITY_DN1087_c0_g1_i1	400	256.828	4	33.3642
TRINITY_DN1041_c0_g1_i1	208	69.07	4	124.061
TRINITY_DN1058_c0_g1_i1	293	149.828	6	85.787
TRINITY_DN1095_c0_g1_i1	297	153.828	5	69.6303
TRINITY_DN1032_c0_g1_i1	247	104.144	3	61.709
TRINITY_DN1053_c0_g1_i1	234	91.8064	2	46.6681
TRINITY_DN1039_c0_g1_i1	213	73.0646	4	117.278
TRINITY_DN270_c0_g1_i1	433	289.828	126	931.308
TRINITY_DN211_c0_g1_i1	383	239.828	7.2246	64.5323
TRINITY_DN211_c0_g1_i2	257	113.888	7.7754	146.254
TRINITY_DN208_c0_g1_i1	216	75.5695	16.2499	460.644
TRINITY_DN262_c0_g1_i1	3747	3603.8	890	529.045
TRINITY_DN269_c0_g1_i1	387	243.828	26.7297	234.84
TRINITY_DN269_c0_g1_i2	468	324.797	38.5753	254.426
TRINITY_DN269_c0_g1_i3	421	277.828	5.69503	43.912
TRINITY_DN292_c2_g1_i1	319	175.828	5	60.918
TRINITY_DN292_c2_g1_i2	350	206.828	13.4086	138.879
TRINITY_DN292_c2_g1_i3	498	354.797	24.523	148.067
TRINITY_DN292_c2_g2_i1	423	279.828	8.83016	67.5991
TRINITY_DN292_c2_g1_i4	220	79.1026	3.33331	90.2708
TRINITY_DN292_c2_g2_i2	290	146.828	2.30044	33.5634
TRINITY_DN292_c2_g2_i3	318	174.828	10.9229	133.842
TRINITY_DN292_c2_g2_i4	245	102.216	1.14803	24.06
TRINITY_DN292_c2_g1_i5	223	81.8163	3	78.5497
TRINITY_DN292_c2_g1_i6	764	620.797	0	0
TRINITY_DN292_c2_g1_i7	252	108.933	5.86634	115.365
TRINITY_DN292_c2_g1_i8	245	102.216	9.5914	201.013
TRINITY_DN292_c2_g1_i9	559	415.797	0.00965931	0.0497655
TRINITY_DN292_c2_g1_i10	359	215.828	18.1849	180.495
TRINITY_DN292_c2_g1_i11	345	201.828	7.48554	79.452
TRINITY_DN292_c2_g1_i12	286	142.828	7.31213	109.672
TRINITY_DN292_c2_g1_i13	442	298.828	13.7694	98.7087
TRINITY_DN292_c2_g1_i14	355	211.828	7.92162	80.1114
TRINITY_DN292_c2_g1_i15	559	415.797	9.14549	47.1182
TRINITY_DN292_c2_g1_i16	286	142.828	10.6027	159.025
TRINITY_DN292_c2_g3_i1	229	87.1671	11	270.335
TRINITY_DN292_c2_g2_i5	543	399.797	2.2917	12.2795
TRINITY_DN292_c2_g2_i6	835	691.797	44.7179	138.473
TRINITY_DN292_c2_g1_i17	347	203.828	2.48154	26.0807
TRINITY_DN292_c2_g2_i7	231	89.0337	6.2425	150.199
TRINITY_DN292_c2_g2_i8	334	190.828	9.5663	107.39
TRINITY_DN292_c2_g2_i9	602	458.797	19.9773	93.278
TRINITY_DN292_c2_g1_i18	233	90.8706	1.96899	46.4177
TRINITY_DN292_c2_g1_i19	325	181.828	7.99612	94.2067
TRINITY_DN292_c2_g1_i20	250	106.965	5.39932	108.134
TRINITY_DN292_c2_g2_i10	252	108.933	16.3465	321.461
TRINITY_DN292_c2_g2_i11	474	330.797	3.70145	23.9703
TRINITY_DN292_c2_g2_i12	602	458.797	13.9549	65.1581
